,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,13.775,13.79,13.765,13.79,6627,False,False,13.79,13.79,13.79,
1,2,3,4,5,2020-09-16 19:01:00,13.78,13.79,13.78,13.78,2140,False,False,13.786666666666665,13.78980198019802,13.78996007984032,-2.894862921043462e-06
2,3,4,5,6,2020-09-16 19:02:00,13.77,13.77,13.75,13.76,2501,False,False,13.777777777777775,13.789211841976275,13.789840478723189,-8.673057531383144e-06
3,4,5,6,7,2020-09-16 19:03:00,13.765,13.77,13.75,13.77,1923,False,False,13.775185185185185,13.788831409461894,13.789761275215314,-5.74361306060478e-06
4,5,6,7,8,2020-09-16 19:04:00,13.78,13.8,13.78,13.795,6162,False,False,13.781790123456789,13.788953559769578,13.789782188288306,1.516565267367653e-06
5,6,7,8,9,2020-09-16 19:05:00,13.8,13.815,13.78,13.78,4476,False,False,13.781193415637862,13.788776261556318,13.789743137636457,-2.8318541450689234e-06
6,7,8,9,2020-09-16 19:10:00,,13.68,13.71,13.68,13.68,16578,False,False,13.747462277091909,13.786622276178965,13.789305041278627,-3.1769725763464145e-05
7,8,9,2020-09-16 19:15:00,,,13.755,13.755,13.72,13.74,4782,False,False,13.744974851394607,13.785699062789282,13.789108214766538,-1.427385292440686e-05
8,9,2020-09-16 19:20:00,,,,13.76,13.76,13.735,13.74,1551,False,False,13.743316567596404,13.784794130852859,13.788912173989026,-1.4217074408184873e-05
9,2020-09-16 19:24:00,,,,,13.745,13.75,13.695,13.7,7509,False,False,13.728877711730938,13.783115039152804,13.788557235170707,-2.574088614393233e-05
