,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,113.25,113.37,113.2,113.365,8406,False,False,113.365,113.365,113.365,
1,2,3,4,5,2020-09-16 19:01:00,113.37,113.44,113.28,113.41,8627,False,False,113.38,113.3658910891089,113.36517964071855,1.5846224017401769e-06
2,3,4,5,6,2020-09-16 19:02:00,113.39,113.39,113.29,113.36,4941,False,False,113.37333333333332,113.365774433879,113.36515896351013,-1.8239470456205e-07
3,4,5,6,7,2020-09-16 19:03:00,113.36,113.36,113.26,113.32,2934,False,False,113.35555555555555,113.36486800944576,113.36497868820669,-1.590217885927281e-06
4,5,6,7,8,2020-09-16 19:04:00,113.34899999999999,113.39,113.25,113.28,5374,False,False,113.3303703703704,113.36318745480328,113.36463945192642,-2.9924257402003107e-06
5,6,7,8,9,2020-09-16 19:05:00,113.26,113.26,113.02,113.03,9214,False,False,113.23024691358026,113.35658968342102,113.36330356589079,-1.178397463341696e-05
6,7,8,9,2020-09-16 19:10:00,,112.915,113.01,112.63,112.64,12845,False,False,113.03349794238683,113.3423997886998,113.36041612650601,-2.5470670789951025e-05
7,8,9,2020-09-16 19:15:00,,,112.81,112.81,112.52,112.55,10885,False,False,112.87233196159124,113.32670870377504,113.3571809323882,-2.853901060295705e-05
8,9,2020-09-16 19:20:00,,,,113.13,113.14,112.95,112.97,9428,False,False,112.90488797439414,113.31964516508644,113.35563529992358,-1.363506442131346e-05
9,2020-09-16 19:24:00,,,,,112.91,112.925,112.65,112.67,8204,False,False,112.82659198292944,113.30678090439164,113.35289823285801,-2.4145840286871053e-05
