,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 18:59:00,77.56,77.59,77.56,77.58,646,False,False,77.58,77.58,77.58,
1,2,3,4,5,2020-09-16 19:00:00,77.56,77.73,77.56,77.73,1404,False,False,77.63000000000002,77.5829702970297,77.58059880239522,7.718515019572436e-06
2,3,4,5,6,2020-09-16 19:01:00,77.68,77.77,77.68,77.77,1002,False,False,77.67666666666669,77.58667385550437,77.58135489500044,9.745898032376132e-06
3,4,5,6,7,2020-09-16 19:02:00,77.755,77.77,77.68,77.77,1246,False,False,77.70777777777778,77.59030407618745,77.58210796927189,9.70689764923094e-06
4,5,6,7,8,2020-09-16 19:04:00,77.78,77.8,77.74,77.74,309,False,False,77.71851851851851,77.59326835190653,77.58273827677979,8.12439265196474e-06
5,6,7,8,9,2020-09-16 19:05:00,77.68,77.68,77.58,77.58,1895,True,False,77.67234567901235,77.59300561226482,77.58272734553515,-1.4089789657223403e-07
6,7,8,9,2020-09-16 19:10:00,,77.51,77.53,77.5,77.52,1045,True,False,77.62156378600824,77.5915599565764,77.58247693697015,-3.2276329225977562e-06
7,8,9,2020-09-16 19:15:00,,,77.45,77.45,77.32,77.4,2593,False,False,77.54770919067217,77.58776669010953,77.58174848612396,-9.389373412105327e-06
8,9,2020-09-16 19:20:00,,,,77.59,77.59,77.57,77.57,838,True,False,77.55513946044812,77.5874148744638,77.58170158597974,-6.045254860032045e-07
9,2020-09-16 19:24:00,,,,,77.47,77.51,77.37,77.37,2277,False,False,77.49342630696542,77.58310962942491,77.58085646986805,-1.0893240215303912e-05
