,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,25.78,25.8,25.77,25.79,4125,False,False,25.79,25.79,25.79,
1,2,3,4,5,2020-09-16 19:01:00,25.8,25.8,25.79,25.79,4439,False,False,25.79,25.79,25.79,0.0
2,3,4,5,6,2020-09-16 19:02:00,25.79,25.795,25.76,25.77,8059,False,False,25.78333333333333,25.789603960396036,25.789920159680637,-3.0957859388225377e-06
3,4,5,6,7,2020-09-16 19:03:00,25.76,25.77,25.755,25.77,5182,False,False,25.77888888888889,25.789215763160467,25.789840638085106,-3.0834370574606136e-06
4,5,6,7,8,2020-09-16 19:04:00,25.785,25.79,25.765,25.79,4732,False,False,25.7825925925926,25.78923129260284,25.789841274260414,2.466767123898705e-08
5,6,7,8,9,2020-09-16 19:05:00,25.78,25.785,25.72,25.72,6960,False,False,25.761728395061738,25.78786037591763,25.789562466778346,-1.0810748275247306e-05
6,7,8,9,2020-09-16 19:10:00,,25.67,25.675,25.605,25.605,9760,False,False,25.70948559670783,25.78423937837471,25.788825690463856,-2.8568779149917848e-05
7,8,9,2020-09-16 19:15:00,,,25.66,25.66,25.62,25.63,13649,False,False,25.68299039780522,25.781185133258376,25.78819165577139,-2.4585636433482886e-05
8,9,2020-09-16 19:20:00,,,,25.685,25.69,25.66,25.685,5140,False,False,25.683660265203482,25.77928047715425,25.78777971303377,-1.5974083918290916e-05
9,2020-09-16 19:24:00,,,,,25.705,25.705,25.66,25.675,9667,False,False,25.68077351013565,25.777215517210603,25.78732949461847,-1.7458595517605428e-05
