,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,46.44,46.465,46.43,46.465,1566,False,False,46.465,46.465,46.465,
1,2,3,4,5,2020-09-16 19:01:00,46.46,46.5,46.46,46.475,4756,False,False,46.46833333333334,46.46519801980198,46.46503992015968,8.591447255845707e-07
2,3,4,5,6,2020-09-16 19:02:00,46.47,46.47,46.345,46.35,9004,False,False,46.42888888888889,46.46291687089501,46.46458067896144,-9.883585573855493e-06
3,4,5,6,7,2020-09-16 19:03:00,46.33,46.33,46.275,46.31,3892,False,False,46.38925925925926,46.4598888140456,46.463963590422665,-1.3280837355078567e-05
4,5,6,7,8,2020-09-16 19:04:00,46.34,46.4,46.31,46.38,2862,False,False,46.38617283950618,46.45830685733182,46.46362840642897,-7.2138484925599045e-06
5,6,7,8,9,2020-09-16 19:05:00,46.37,46.38,46.255,46.255,3708,False,False,46.34244855967079,46.45428097896881,46.46279555849911,-1.7924728619389537e-05
6,7,8,9,2020-09-16 19:10:00,,46.1,46.12,46.03,46.03,11735,False,False,46.23829903978053,46.44587937542487,46.46106783171869,-3.718516631778801e-05
7,8,9,2020-09-16 19:15:00,,,46.14,46.16,46.075,46.15,3096,False,False,46.20886602652035,46.440020377891706,46.45982604396731,-2.6727490548994478e-05
8,9,2020-09-16 19:20:00,,,,46.2,46.26,46.145,46.26,3638,False,False,46.22591068434689,46.436455617933454,46.45902833520896,-1.7169861066701486e-05
9,2020-09-16 19:24:00,,,,,46.3,46.3,46.25,46.26,5196,False,False,46.2372737895646,46.43296144728129,46.4582338109167,-1.7101612339365243e-05
