,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,16.47,16.48,16.43,16.45,4907,False,False,16.45,16.45,16.45,
1,2,3,4,5,2020-09-16 19:01:00,16.46,16.46,16.45,16.46,2135,False,False,16.453333333333333,16.45019801980198,16.450039920159682,2.4267574274539072e-06
2,3,4,5,6,2020-09-16 19:02:00,16.455,16.455,16.425,16.435,1416,False,False,16.447222222222226,16.44989706891481,16.44997988055825,-3.64981493805594e-06
3,4,5,6,7,2020-09-16 19:03:00,16.425,16.46,16.425,16.46,3006,False,False,16.451481481481487,16.450097126956102,16.450019881035065,2.43164290214537e-06
4,5,6,7,8,2020-09-16 19:04:00,16.46,16.49,16.46,16.49,3128,False,False,16.464320987654325,16.450887282857963,16.450179482308382,9.702193338956278e-06
5,6,7,8,9,2020-09-16 19:05:00,16.49,16.49,16.43,16.43,1207,False,False,16.452880658436218,16.450473673296422,16.450098925492775,-4.89701742711901e-06
6,7,8,9,2020-09-16 19:10:00,,16.38,16.38,16.31,16.31,13769,False,False,16.405253772290813,16.447692016399458,16.449539648345098,-3.399840634454865e-05
7,8,9,2020-09-16 19:15:00,,,16.28,16.32,16.27,16.32,1658,False,False,16.376835848193878,16.44516346161927,16.449022524000405,-3.1437010138191106e-05
8,9,2020-09-16 19:20:00,,,,16.385,16.385,16.34,16.38,4201,False,False,16.377890565462586,16.44387309604265,16.448746984982442,-1.6751087644539808e-05
9,2020-09-16 19:24:00,,,,,16.37,16.37,16.32,16.325,1000,False,False,16.360260376975056,16.441519173348738,16.448252985042387,-3.003267911549923e-05
