,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,51.68,51.88,51.68,51.86,775,False,False,51.86,51.86,51.86,
1,2,3,4,5,2020-09-16 19:01:00,52.08,52.08,51.905,51.99,2687,False,False,51.90333333333334,51.86257425742575,51.86051896207585,1.0006981794319357e-05
2,3,4,5,6,2020-09-16 19:02:00,51.905,51.905,51.835,51.835,643,False,False,51.88055555555556,51.862028232526214,51.86041708997176,-1.9643479497455374e-06
3,4,5,6,7,2020-09-16 19:03:00,51.92,51.95,51.92,51.92,433,False,False,51.89370370370371,51.86317618831779,51.86065494590001,4.586463850486666e-06
4,5,6,7,8,2020-09-16 19:04:00,51.93,52.05,51.93,52.025,875,False,False,51.937469135802466,51.86638062023228,51.86131101398025,1.2650593806062814e-05
5,6,7,8,9,2020-09-16 19:05:00,52.03,52.03,52.03,52.03,185,True,False,51.96831275720165,51.86962060795045,51.86198442310608,1.2984807222560235e-05
6,7,8,9,2020-09-16 19:10:00,,51.835,51.87,51.63,51.63,1366,True,False,51.85554183813444,51.864875645416774,51.86105833758471,-1.7856731316379104e-05
7,8,9,2020-09-16 19:15:00,,,51.165,51.26,51.165,51.26,423,False,False,51.65702789208964,51.85289790986397,51.85865890310333,-4.6266593052513016e-05
8,9,2020-09-16 19:20:00,,,,51.4,51.4,51.33,51.38,2683,False,False,51.56468526139309,51.84353359481715,51.85674808911888,-3.6846575381277447e-05
9,2020-09-16 19:24:00,,,,,51.175,51.175,50.88,50.89,6175,False,False,51.33979017426206,51.82465174145444,51.85288881531002,-7.442182456607327e-05
