,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,6.77,6.77,6.76,6.765,50540,False,False,6.765,6.765,6.765,
1,2,3,4,5,2020-09-16 19:01:00,6.765,6.78,6.765,6.77,40075,False,False,6.766666666666668,6.7650990099009904,6.765019960079839,2.9504922156586844e-06
2,3,4,5,6,2020-09-16 19:02:00,6.775,6.79,6.765,6.78,146058,False,False,6.771111111111113,6.765394079011861,6.765079760638403,8.839672154259404e-06
3,4,5,6,7,2020-09-16 19:03:00,6.77,6.785,6.77,6.775,26499,False,False,6.7724074074074085,6.765584295269052,6.7651193623923405,5.853848785264404e-06
4,5,6,7,8,2020-09-16 19:04:00,6.78,6.795,6.775,6.79,26373,False,False,6.778271604938272,6.7660677745706534,6.765218686294968,1.468176647079211e-05
5,6,7,8,9,2020-09-16 19:05:00,6.785,6.79,6.745,6.745,78185,True,False,6.7671810699588475,6.76565059091579,6.765137972976425,-1.1930629634449021e-05
6,7,8,9,2020-09-16 19:10:00,,6.72,6.72,6.68,6.68,164411,False,False,6.738120713305899,6.763954539610528,6.764798100828815,-5.023876068277478e-05
7,8,9,2020-09-16 19:15:00,,,6.74,6.745,6.72,6.725,103033,False,False,6.733747142203933,6.763183162588535,6.764639226174808,-2.3485498257258538e-05
8,9,2020-09-16 19:20:00,,,,6.75,6.75,6.72,6.74,50065,False,False,6.735831428135956,6.76272409006203,6.764540865990477,-1.4540344435487464e-05
9,2020-09-16 19:24:00,,,,,6.73,6.74,6.725,6.73,43571,False,False,6.733887618757304,6.762076088278623,6.764402978301892,-2.038389468195234e-05
