,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,17.88,17.88,17.73,17.75,3964,False,False,17.75,17.75,17.75,
1,2,3,4,5,2020-09-16 19:01:00,17.77,17.95,17.77,17.95,2219,False,False,17.816666666666666,17.753960396039606,17.750798403193613,4.4980461612054163e-05
2,3,4,5,6,2020-09-16 19:02:00,17.95,18.05,17.87,17.95,4566,False,False,17.86111111111111,17.757842368395263,17.751593619148927,4.479888381636599e-05
3,4,5,6,7,2020-09-16 19:03:00,17.96,18.09,17.875,18.0,3654,False,False,17.907407407407412,17.762637569021095,17.75258526138785,5.5862153010011184e-05
4,5,6,7,8,2020-09-16 19:04:00,18.02,18.02,17.94,17.94,1081,False,False,17.918271604938273,17.76614969636721,17.753333424017047,4.214386908585333e-05
5,6,7,8,9,2020-09-16 19:05:00,17.999000000000006,18.019000000000002,17.81,17.86,2719,True,False,17.89884773662552,17.768008118221324,17.75375923869163,2.398505477341217e-05
6,7,8,9,2020-09-16 19:10:00,,17.721,17.721,17.5,17.511,1489,False,False,17.76956515775035,17.762918848553575,17.75279013993438,-5.458555251425246e-05
7,8,9,2020-09-16 19:15:00,,,17.47,17.67,17.47,17.67,844,False,False,17.73637677183357,17.761078871354492,17.75245964037376,-1.861676716807814e-05
8,9,2020-09-16 19:20:00,,,,17.611,17.69,17.61,17.69,1541,False,False,17.720917847889048,17.759671368951434,17.75221030049203,-1.4045370995363626e-05
9,2020-09-16 19:24:00,,,,,17.81,17.86,17.72,17.72,2427,False,False,17.720611898592697,17.75888579728903,17.75208171645813,-7.243268963508241e-06
