,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,17.675,17.69,17.66,17.665,1361,False,False,17.665,17.665,17.665,
1,2,3,4,5,2020-09-16 19:01:00,17.665,17.685,17.66,17.68,2500,False,False,17.67,17.66529702970297,17.66505988023952,3.389767309514013e-06
2,3,4,5,6,2020-09-16 19:02:00,17.65,17.65,17.635,17.65,1628,False,False,17.663333333333334,17.664994118223703,17.66499976095713,-3.4032877783696236e-06
3,4,5,6,7,2020-09-16 19:03:00,17.64,17.66,17.64,17.66,941,False,False,17.662222222222226,17.664895224793533,17.66497980183155,-1.129868431815062e-06
4,5,6,7,8,2020-09-16 19:04:00,17.66,17.69,17.66,17.69,1036,False,False,17.671481481481486,17.665392349055047,17.665079682862164,5.6541831201517576e-06
5,6,7,8,9,2020-09-16 19:05:00,17.69,17.69,17.62,17.62,1003,False,False,17.654320987654323,17.664493490657918,17.664899724048343,-1.0187263066563368e-05
6,7,8,9,2020-09-16 19:10:00,,17.53,17.53,17.5,17.5,1834,False,False,17.602880658436217,17.661236193813203,17.664241441716815,-3.7264991129992715e-05
7,8,9,2020-09-16 19:15:00,,,17.43,17.47,17.43,17.47,1625,False,False,17.558587105624145,17.657449338490178,17.663466026779822,-4.389743763155707e-05
8,9,2020-09-16 19:20:00,,,,17.53,17.53,17.53,17.53,664,False,False,17.5490580704161,17.654925589213146,17.662933228269722,-3.0163870968991088e-05
9,2020-09-16 19:24:00,,,,,17.51,17.51,17.45,17.45,1913,False,False,17.516038713610733,17.650867656753476,17.66208319542234,-4.812523698050075e-05
