,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,19.265,19.295,19.265,19.295,924,False,False,19.295,19.295,19.295,
1,2,3,4,5,2020-09-16 19:01:00,19.285,19.305,19.285,19.295,3400,False,False,19.295,19.295,19.295,0.0
2,3,4,5,6,2020-09-16 19:02:00,19.295,19.295,19.285,19.285,801,False,False,19.291666666666668,19.29480198019802,19.29496007984032,-2.068938050214797e-06
3,4,5,6,7,2020-09-16 19:03:00,19.29,19.29,19.29,19.29,414,False,False,19.291111111111114,19.29470689148123,19.294940279122397,-1.026211914556541e-06
4,5,6,7,8,2020-09-16 19:04:00,19.29,19.29,19.25,19.255,1501,False,False,19.279074074074074,19.29392061640239,19.29478083689037,-8.263421898080383e-06
5,6,7,8,9,2020-09-16 19:05:00,19.255,19.255,19.22,19.22,2345,True,False,19.259382716049387,19.292456841820165,19.2944823105954,-1.5471867625627137e-05
6,7,8,9,2020-09-16 19:10:00,,19.145,19.145,19.13,19.13,375,False,False,19.216255144032928,19.28923987465541,19.29382569458504,-3.403128416668011e-05
7,8,9,2020-09-16 19:15:00,,,19.145,19.145,19.1,19.13,1000,False,False,19.187503429355285,19.286086609810752,19.293171699796282,-3.3896584280990176e-05
8,9,2020-09-16 19:20:00,,,,19.18,19.185,19.175,19.185,1598,False,False,19.186668952903524,19.284084894764995,19.2927398766434,-2.238217539340948e-05
9,2020-09-16 19:24:00,,,,,19.13,19.13,19.11,19.11,656,False,False,19.161112635269014,19.280637669126087,19.292010376137842,-3.781217754583732e-05
