,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,33.32,33.36,33.32,33.35,1300,False,False,33.35,33.35,33.35,
1,2,3,4,5,2020-09-16 19:01:00,33.34,33.38,33.34,33.38,501,False,False,33.36000000000001,33.35059405940594,33.350119760479046,3.591018861826001e-06
2,3,4,5,6,2020-09-16 19:02:00,33.345,33.37,33.345,33.37,200,False,False,33.36333333333334,33.35097833545731,33.35019912271266,2.379668624374886e-06
3,4,5,6,7,2020-09-16 19:03:00,33.375,33.375,33.37,33.37,622,False,False,33.36555555555556,33.351355002081924,33.35027816813097,2.370163308951234e-06
4,5,6,7,8,2020-09-16 19:04:00,33.36,33.365,33.36,33.365,1361,False,False,33.36537037037037,33.351625200060504,33.350336937918875,1.762197832322343e-06
5,6,7,8,9,2020-09-16 19:05:00,33.35,33.37,33.35,33.365,1102,False,False,33.36524691358025,33.35189004758405,33.35039547309683,1.7551600175469413e-06
6,7,8,9,2020-09-16 19:10:00,,33.14,33.17,33.12,33.12,2202,False,False,33.28349794238683,33.34729816545367,33.349475730689264,-2.757815595655355e-05
7,8,9,2020-09-16 19:15:00,,,33.03,33.03,33.01,33.03,500,False,False,33.19899862825789,33.34101503346449,33.34820037847094,-3.824204700009215e-05
8,9,2020-09-16 19:20:00,,,,33.185,33.24,33.185,33.24,1084,False,False,33.21266575217193,33.339014735772125,33.347768440832326,-1.2952352262063373e-05
9,2020-09-16 19:24:00,,,,,33.18,33.18,33.13,33.13,500,False,False,33.18511050144795,33.33487583011327,33.34689910573919,-2.606876363209221e-05
