,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,4.15,4.15,4.15,4.15,100,False,False,4.15,4.15,4.15,
1,2,3,4,5,2020-09-16 19:01:00,4.145,4.15,4.145,4.15,410,False,False,4.15,4.15,4.15,0.0
2,3,4,5,6,2020-09-16 19:02:00,4.155,4.155,4.15,4.15,10156,False,False,4.15,4.15,4.15,0.0
3,4,5,6,7,2020-09-16 19:03:00,4.15,4.15,4.15,4.15,26445,False,False,4.15,4.15,4.15,0.0
4,5,6,7,8,2020-09-16 19:04:00,4.15,4.15,4.15,4.15,300,False,False,4.15,4.15,4.15,0.0
5,6,7,8,9,2020-09-16 19:05:00,4.15,4.15,4.145,4.15,25312,False,False,4.15,4.15,4.15,0.0
6,7,8,9,2020-09-16 19:10:00,,4.14,4.14,4.135,4.135,851,True,False,4.1450000000000005,4.14970297029703,4.14994011976048,-1.4428973378444175e-05
7,8,9,2020-09-16 19:15:00,,,4.13,4.135,4.12,4.125,17504,False,False,4.138333333333334,4.149213802568377,4.149840558404152,-2.3991034438064496e-05
8,9,2020-09-16 19:20:00,,,,4.14,4.14,4.14,4.14,700,False,False,4.138888888888889,4.1490313510323675,4.149801274737866,-9.46630737508336e-06
9,2020-09-16 19:24:00,,,,,4.135,4.14,4.13,4.13,37173,False,False,4.1359259259259264,4.148654492596084,4.1497222277329255,-1.904838321364899e-05
