,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,5.44,5.445,5.44,5.44,12303,False,False,5.44,5.44,5.44,
1,2,3,4,5,2020-09-16 19:01:00,5.44,5.45,5.44,5.445,4770,False,False,5.441666666666667,5.440099009900991,5.44001996007984,3.669132323524949e-06
2,3,4,5,6,2020-09-16 19:02:00,5.445,5.445,5.44,5.44,14468,False,False,5.441111111111113,5.440097049308891,5.440019880398883,-1.4647181134641585e-08
3,4,5,6,7,2020-09-16 19:03:00,5.44,5.44,5.44,5.44,6046,False,False,5.440740740740742,5.440095127540399,5.440019801036012,-1.4588709573715166e-08
4,5,6,7,8,2020-09-16 19:04:00,5.44,5.445,5.44,5.44,18045,False,False,5.440493827160496,5.440093243826729,5.440019721989961,-1.4530471492690822e-08
5,6,7,8,9,2020-09-16 19:05:00,5.44,5.44,5.43,5.43,23291,False,False,5.436995884773665,5.439893377612337,5.439979723099783,-7.35271050888997e-06
6,7,8,9,2020-09-16 19:10:00,,5.42,5.425,5.41,5.41,23603,False,False,5.427997256515776,5.439301429540804,5.4398600435664495,-2.199999621765869e-05
7,8,9,2020-09-16 19:15:00,,,5.41,5.415,5.41,5.41,33900,False,False,5.421998171010518,5.438721203213264,5.439740841795724,-2.191265395978803e-05
8,9,2020-09-16 19:20:00,,,,5.42,5.42,5.415,5.42,6088,False,False,5.421332114007011,5.438350486317952,5.439662036040053,-1.4487042299116126e-05
9,2020-09-16 19:24:00,,,,,5.41,5.41,5.41,5.41,12771,False,False,5.417554742671342,5.437789090549278,5.439543624718536,-2.176813940524269e-05
