,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,446.57,447.97,446.57,447.97,1151,False,False,447.97,447.97,447.97,
1,2,3,4,5,2020-09-16 19:01:00,447.62,448.38,447.54,448.01,1406,False,False,447.98333333333335,447.97079207920797,447.97015968063874,3.5645386686766756e-07
2,3,4,5,6,2020-09-16 19:02:00,447.62,447.85,447.58,447.85,964,False,False,447.938888888889,447.9684001568474,447.96968000127487,-1.0707841883172977e-06
3,4,5,6,7,2020-09-16 19:03:00,448.57,448.93,448.36,448.93,2321,False,False,448.26925925925934,447.98744173789987,447.97351361404435,8.55775053643093e-06
4,5,6,7,8,2020-09-16 19:04:00,448.63,448.83,448.63,448.83,686,False,False,448.4561728395063,448.0041260599217,447.97693272137354,7.632387239997485e-06
5,6,7,8,9,2020-09-16 19:05:00,448.26,448.26,447.0,447.0,1482,True,False,447.97078189300413,447.9842423755668,447.97303279035003,-8.705651426632599e-06
6,7,8,9,2020-09-16 19:10:00,,446.49,446.49,445.85,445.85,1191,True,False,447.26385459533617,447.941980150308,447.96455760955024,-1.891895310524028e-05
7,8,9,2020-09-16 19:15:00,,,444.55,445.85,444.1,445.85,1516,True,False,446.79256973022416,447.90055480079695,447.9561162618075,-1.8843784847177858e-05
8,9,2020-09-16 19:20:00,,,,447.24,447.24,446.66,446.92,1249,False,False,446.83504648681617,447.8811378740485,447.95198006914563,-9.233477369252617e-06
9,2020-09-16 19:24:00,,,,,445.91,445.91,444.24,444.59,1326,False,False,446.0866976578775,447.81596682703764,447.93855899102516,-2.996097509888607e-05
