,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,38.39,38.43,38.385,38.43,1040,False,False,38.43,38.43,38.43,
1,2,3,4,5,2020-09-16 19:01:00,38.42,38.42,38.39,38.39,400,False,False,38.41666666666667,38.42920792079208,38.42984031936128,-4.1551037919251846e-06
2,3,4,5,6,2020-09-16 19:02:00,38.38,38.38,38.27,38.32,2354,False,False,38.384444444444455,38.427045387707075,38.42940183505245,-1.1409995596678435e-05
3,4,5,6,7,2020-09-16 19:03:00,38.3,38.37,38.3,38.37,1278,False,False,38.37962962962963,38.425915776069324,38.4291647019784,-6.1706157976626486e-06
4,5,6,7,8,2020-09-16 19:04:00,38.37,38.41,38.37,38.41,1879,False,False,38.38975308641976,38.425600612186756,38.42908819618208,-1.9908264181633943e-06
5,6,7,8,9,2020-09-16 19:05:00,38.44,38.45,38.35,38.35,3002,False,False,38.37650205761317,38.42410357036128,38.42877247484003,-8.215686524648547e-06
6,7,8,9,2020-09-16 19:10:00,,38.16,38.195,38.03,38.06,5106,False,False,38.271001371742116,38.41689359867095,38.42730032923189,-3.830842135543744e-05
7,8,9,2020-09-16 19:15:00,,,38.2,38.23,38.17,38.22,2472,False,False,38.254000914494746,38.41299471552895,38.426472783007405,-2.153537244065085e-05
8,9,2020-09-16 19:20:00,,,,38.32,38.32,38.25,38.29,2636,False,False,38.26600060966317,38.41055917660759,38.42592798147844,-1.417776573064966e-05
9,2020-09-16 19:24:00,,,,,38.22,38.22,38.15,38.15,1464,False,False,38.22733373977545,38.405399588951994,38.424826472570345,-2.866577246030122e-05
