,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,25.865,25.885,25.855,25.875,11414,False,False,25.875,25.875,25.875,
1,2,3,4,5,2020-09-16 19:01:00,25.87,25.88,25.86,25.875,3307,False,False,25.875,25.875,25.875,0.0
2,3,4,5,6,2020-09-16 19:02:00,25.86,25.865,25.84,25.84,3666,False,False,25.863333333333333,25.87430693069307,25.874860279441123,-5.3998283625622526e-06
3,4,5,6,7,2020-09-16 19:03:00,25.83,25.85,25.83,25.84,2045,False,False,25.855555555555558,25.87362758553083,25.874721116648942,-5.378301203506909e-06
4,5,6,7,8,2020-09-16 19:04:00,25.85,25.86,25.845,25.85,1935,False,False,25.853703703703708,25.87315971255002,25.87462242955653,-3.8140350177018342e-06
5,6,7,8,9,2020-09-16 19:05:00,25.85,25.85,25.79,25.79,6538,False,False,25.83246913580248,25.871512985568828,25.874284615466486,-1.3055807518203013e-05
6,7,8,9,2020-09-16 19:10:00,,25.695,25.7,25.62,25.625,7966,False,False,25.763312757201646,25.86663154031004,25.873289467300943,-3.8460895840253244e-05
7,8,9,2020-09-16 19:15:00,,,25.7,25.7,25.66,25.695,6042,False,False,25.74054183813444,25.863232895947466,25.872577732900538,-2.7508462010716883e-05
8,9,2020-09-16 19:20:00,,,,25.74,25.75,25.72,25.745,8817,False,False,25.74202789208963,25.86089165048316,25.872068440553637,-1.9684638777217604e-05
9,2020-09-16 19:24:00,,,,,25.74,25.74,25.69,25.7,2617,False,False,25.728018594726425,25.857705677206262,25.871381540591344,-2.654986646577484e-05
