,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 18:58:00,27.25,27.25,27.15,27.15,3675,False,False,27.15,27.15,27.15,
1,2,3,4,5,2020-09-16 18:59:00,27.12,27.12,27.12,27.12,100,False,False,27.14,27.149405940594054,27.14988023952096,-4.4110673680375365e-06
2,3,4,5,6,2020-09-16 19:00:00,27.13,27.13,27.13,27.13,400,False,False,27.13666666666667,27.14902166454269,27.14980087728734,-2.9231154213826822e-06
3,4,5,6,7,2020-09-16 19:02:00,27.24,27.24,27.21,27.22,400,False,False,27.164444444444452,27.1504271761359,27.150081113306154,1.0321844351013354e-05
4,5,6,7,8,2020-09-16 19:04:00,27.215,27.215,27.215,27.215,100,False,False,27.1812962962963,27.15170584591539,27.150340270538464,9.545357571028036e-06
5,6,7,8,9,2020-09-16 19:05:00,27.175,27.175,27.09,27.09,600,True,False,27.15086419753086,27.15048394797647,27.15009939121496,-8.872055418329694e-06
6,7,8,9,2020-09-16 19:10:00,,26.95,26.95,26.84,26.84,426,False,False,27.04724279835391,27.144335750986833,27.148861469493546,-4.559547659765961e-05
7,8,9,2020-09-16 19:15:00,,,27.02,27.02,27.005,27.005,862,False,False,27.033161865569273,27.141576627204923,27.148287172210136,-2.1153641527549286e-05
8,9,2020-09-16 19:20:00,,,,27.01,27.01,26.89,26.93,1554,False,False,26.998774577046184,27.137386991022638,27.14741576633305,-3.2098005725234025e-05
9,2020-09-16 19:24:00,,,,,26.94,26.94,26.71,26.71,3665,False,False,26.902516384697453,27.12892388228952,27.145669595609174,-6.432180281590316e-05
